,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_noise,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,61.6149543762207,0.3614238840813666,0.7035078048706055,0.07540132079335515,0.0,{'noise': 0.0},204.21240179846032,181.19536960323538,105.39351239820685,334.1804599269685,230.4059567482077,211.07754009501576,74.34662670064071,1
1,61.74330739974975,0.360176933806573,0.7405301570892334,0.01786237328972517,0.15,{'noise': 0.15},248.6200834743993,202.3447476261043,153.9836041674669,135.06159364919202,183.66629772440146,184.73526532831278,39.511124687433416,2
2,67.01363677978516,1.8740108423356714,0.7237651824951172,0.07899293022917822,0.3,{'noise': 0.3},65.09567060824807,77.88071685367277,97.0952787653891,118.73170766600936,75.17431193279863,86.79553716522358,19.03373199856493,3
3,68.71675276756287,1.1900094850242846,0.5981175422668457,0.04926239803122728,0.4,{'noise': 0.4},28.18723945443024,43.78989302301385,40.445451664018556,42.754495218041995,29.64637079790165,36.964690031481254,6.675662911706212,4
4,69.73938264846802,1.2389669290778285,0.6325809955596924,0.0506446571049566,0.5,{'noise': 0.5},34.301575856410416,18.402890266193534,25.96852258654492,27.446569260604985,16.481106558743978,24.520132905699565,6.455774015910706,5
5,71.09512162208557,0.7690957859451605,0.6648007869720459,0.03940618896089181,0.6,{'noise': 0.6},16.834756068228668,34.215934234389586,25.579962437538168,24.172818098195325,16.66168585522424,23.493031338715195,6.493041639355872,6
6,69.03417620658874,3.1664382334596963,0.6483645439147949,0.13314274921692895,0.7,{'noise': 0.7},8.309785897400545,13.50040573471788,12.081590921902901,11.546616437735182,16.581517311756066,12.403983260702514,2.692782936968684,7
7,72.02389559745788,2.31353305205201,0.6329673767089844,0.061983401381094545,0.8,{'noise': 0.8},6.242557987129775,7.774340177794341,15.370992215133798,10.239366552322556,8.14046366733926,9.553544119943947,3.1760997136098754,8
8,64.46209592819214,7.297329611588955,0.5248827934265137,0.02861829513782926,0.9,{'noise': 0.9},3.8405154217297266,6.048956939771472,11.037204780512356,6.107200548225614,6.589757769165446,6.724727091880922,2.3567928132042257,9
9,70.49957885742188,7.074099650218557,0.4942600727081299,0.04732369115415043,1.0,{'noise': 1.0},4.903115067380832,8.577115720098545,5.033704418703569,4.917755191279714,7.4679741706930685,6.179932913631146,1.5454922753222708,10
